1537924758.425909,0
1537924758.437535,0
1537924758.449229,0
1537924758.460878,0
1537924758.472629,0
1537924758.484420,0
1537924758.496162,0
1537924758.507841,0
1537924758.519518,0
1537924758.531186,0
1537924758.542916,0
1537924758.554612,0
1537924758.566391,0
1537924758.578034,0
1537924758.589783,0
1537924758.601541,0
1537924758.613229,0
1537924758.625009,0
1537924758.636676,0
1537924758.648300,0
1537924758.659913,0
1537924758.671449,0
1537924758.683103,0
1537924758.694809,0
1537924758.706498,0
1537924758.718252,0
1537924758.730034,0
1537924758.741817,0
1537924758.753562,0
1537924758.765189,0
1537924758.776950,0
1537924758.788814,0
1537924758.800726,0
1537924758.812555,0
1537924758.824403,0
1537924758.836176,0
1537924758.847875,0
1537924758.859628,0
1537924758.871171,0
1537924758.882752,0
1537924758.894320,0
1537924758.906013,0
1537924758.917590,0
1537924758.929265,0
1537924758.940967,0
1537924758.952612,0
1537924758.964366,0
1537924758.976133,0
1537924758.987823,0
1537924758.999485,0
1537924759.011263,0
1537924759.023018,0
1537924759.034635,0
1537924759.046393,0
1537924759.058163,0
1537924759.069932,0
1537924759.081530,0
1537924759.093080,0
1537924759.104798,0
1537924759.116421,0
1537924759.128215,0
1537924759.139921,0
1537924759.151624,0
1537924759.163344,0
1537924759.175028,0
1537924759.186737,0
1537924759.198434,0
1537924759.210134,0
1537924759.221878,0
1537924759.233531,0
1537924759.245176,0
1537924759.256877,0
1537924759.268502,0
1537924759.280117,0
1537924759.291830,0
1537924759.303535,0
1537924759.315177,0
1537924759.326934,0
1537924759.338700,0
1537924759.350461,0
1537924759.362107,0
1537924759.373733,0
1537924759.385356,0
1537924759.397194,0
1537924759.408868,0
1537924759.420599,0
1537924759.432312,0
1537924759.443962,0
1537924759.455613,0
1537924759.467343,0
1537924759.479031,0
1537924759.490802,0
1537924759.502487,0
1537924759.514194,0
1537924759.525932,0
1537924759.537568,0
1537924759.549222,0
1537924759.560839,0
1537924759.572511,0
1537924759.584159,0
1537924759.595864,0
1537924759.607419,0
1537924759.619063,0
1537924759.630745,0
1537924759.642524,0
1537924759.654221,0
1537924759.665902,0
1537924759.677524,0
1537924759.689063,0
1537924759.700726,0
1537924759.712343,0
1537924759.724095,0
1537924759.735727,0
1537924759.747414,0
1537924759.759160,0
1537924759.770919,0
1537924759.782678,0
1537924759.794335,0
1537924759.806040,0
1537924759.817746,0
1537924759.829461,0
1537924759.841061,0
1537924759.852852,0
1537924759.864514,0
1537924759.876175,0
1537924759.887819,0
1537924759.899501,0
1537924759.911141,0
1537924759.922778,0
1537924759.934391,0
1537924759.945962,0
1537924759.957611,0
1537924759.969286,0
1537924759.980911,0
1537924759.992677,0
1537924760.004409,0
1537924760.015981,0
1537924760.027592,0
1537924760.039237,0
1537924760.050983,0
1537924760.062550,0
1537924760.074268,0
1537924760.085910,0
1537924760.097617,0
1537924760.109250,0
1537924760.121025,0
1537924760.132660,0
1537924760.144225,0
1537924760.155820,0
1537924760.167460,0
1537924760.179206,0
1537924760.190965,0
1537924760.202526,0
1537924760.214062,0
1537924760.225772,0
1537924760.237450,0
1537924760.249085,0
1537924760.260894,0
1537924760.272549,0
1537924760.284181,0
1537924760.295749,0
1537924760.307321,0
1537924760.318940,0
1537924760.330540,0
1537924760.342171,0
1537924760.353900,0
1537924760.365569,0
1537924760.377242,0
1537924760.388985,0
1537924760.400592,0
1537924760.412212,0
1537924760.423828,0
1537924760.435395,0
1537924760.447108,0
1537924760.458779,0
1537924760.470523,0
1537924760.482173,0
1537924760.493859,0
1537924760.505531,0
1537924760.517098,0
1537924760.528744,0
1537924760.540355,0
1537924760.551919,0
1537924760.563495,0
1537924760.575291,0
1537924760.587025,0
1537924760.598761,0
1537924760.610467,0
1537924760.622170,0
1537924760.633865,0
1537924760.645534,0
1537924760.657189,0
1537924760.668833,0
1537924760.680554,0
1537924760.692238,0
1537924760.703804,0
1537924760.715507,0
1537924760.727264,0
1537924760.738878,0
1537924760.750664,0
1537924760.762391,0
1537924760.774154,0
1537924760.785778,0
1537924760.797361,0
1537924760.808988,0
1537924760.820573,0
1537924760.832144,0
1537924760.843838,0
1537924760.855423,0
1537924760.867143,0
1537924760.878876,0
1537924760.890633,0
1537924760.902320,0
1537924760.914043,0
1537924760.925723,0
1537924760.937334,0
1537924760.949025,0
1537924760.960678,0
1537924760.972283,0
1537924760.983939,0
1537924760.995620,0
1537924761.007263,0
1537924761.018993,0
1537924761.030698,0
1537924761.042419,0
1537924761.054110,0
1537924761.065833,0
1537924761.077507,0
1537924761.089177,0
1537924761.100934,0
1537924761.112659,0
1537924761.124379,0
1537924761.136110,0
1537924761.147875,0
1537924761.159488,0
1537924761.171106,0
1537924761.182835,0
1537924761.194537,0
1537924761.206241,0
1537924761.218004,0
1537924761.229748,0
1537924761.241408,0
1537924761.253097,0
1537924761.264748,0
1537924761.276422,0
1537924761.288041,0
1537924761.299684,0
1537924761.311282,0
1537924761.322985,0
1537924761.334703,0
1537924761.346372,0
1537924761.358060,0
1537924761.369776,0
1537924761.381453,0
1537924761.393120,0
1537924761.404739,0
1537924761.416343,0
1537924761.427938,0
1537924761.439520,0
1537924761.451186,0
1537924761.462902,0
1537924761.474600,0
1537924761.486267,0
1537924761.497936,0
1537924761.509658,0
1537924761.521215,0
1537924761.532898,0
1537924761.544527,0
1537924761.556203,0
1537924761.567805,0
1537924761.579392,0
1537924761.590990,0
1537924761.602739,0
1537924761.614432,0
1537924761.626192,0
1537924761.637801,0
1537924761.649329,0
1537924761.661082,0
1537924761.672786,0
1537924761.684534,0
1537924761.696082,0
1537924761.707659,0
1537924761.719325,0
1537924761.730948,0
1537924761.742559,0
1537924761.754185,0
1537924761.765840,0
1537924761.777496,0
1537924761.789083,0
1537924761.800867,0
1537924761.812522,0
1537924761.824120,0
1537924761.835725,0
1537924761.847342,0
1537924761.858998,0
1537924761.870645,0
1537924761.882290,0
1537924761.893893,0
1537924761.905522,0
1537924761.917123,0
1537924761.928818,0
1537924761.940461,0
1537924761.952023,0
1537924761.963716,0
1537924761.975257,0
1537924761.986866,0
1537924761.998434,0
1537924762.010142,0
1537924762.021795,0
1537924762.033414,0
1537924762.045033,0
1537924762.056696,0
1537924762.068413,0
1537924762.080104,0
1537924762.091737,0
1537924762.103440,0
1537924762.114989,0
1537924762.126728,0
1537924762.138506,0
1537924762.150132,0
1537924762.161776,0
1537924762.173489,0
1537924762.185087,0
1537924762.196723,0
1537924762.208423,0
1537924762.220191,0
1537924762.231929,0
1537924762.243505,0
1537924762.255163,0
1537924762.266857,0
1537924762.278580,0
1537924762.290306,0
1537924762.302036,0
1537924762.313766,0
1537924762.325419,0
1537924762.337084,0
1537924762.348785,0
1537924762.360436,0
1537924762.372079,0
1537924762.383649,0
1537924762.395292,0
1537924762.407025,0
1537924762.418804,0
1537924762.430569,0
1537924762.442219,0
1537924762.453975,0
1537924762.465667,0
1537924762.477298,0
1537924762.488948,0
1537924762.500623,0
1537924762.512302,0
1537924762.523918,0
1537924762.535608,0
1537924762.547326,0
1537924762.559017,0
1537924762.570679,0
1537924762.582337,0
1537924762.594006,0
1537924762.605645,0
1537924762.617290,0
1537924762.628921,0
1537924762.640531,0
1537924762.652164,0
1537924762.663811,0
1537924762.675415,0
1537924762.687046,0
1537924762.698667,0
1537924762.710291,0
1537924762.721939,0
1537924762.733529,0
1537924762.745072,0
1537924762.756585,0
1537924762.768139,0
1537924762.779755,0
1537924762.791469,0
1537924762.803211,0
1537924762.814851,0
1537924762.826485,0
1537924762.838238,0
1537924762.849876,0
1537924762.861551,0
1537924762.873146,0
1537924762.884822,0
1537924762.896486,0
1537924762.908150,0
1537924762.919875,0
1537924762.931458,0
1537924762.943182,0
1537924762.954880,0
1537924762.966648,0
1537924762.978295,0
1537924762.989976,0
1537924763.001681,0
1537924763.013258,0
1537924763.024969,0
1537924763.036631,0
1537924763.048212,0
1537924763.059844,0
1537924763.071438,0
1537924763.083113,0
1537924763.094815,0
1537924763.106515,0
1537924763.118266,0
1537924763.129812,0
1537924763.141406,0
1537924763.152993,0
1537924763.164575,0
1537924763.176190,0
1537924763.187813,0
1537924763.199436,0
1537924763.211206,0
1537924763.222907,0
1537924763.234608,0
1537924763.246284,0
1537924763.258010,0
1537924763.269731,0
1537924763.281332,0
1537924763.292846,0
1537924763.304366,0
1537924763.315930,0
1537924763.327462,0
1537924763.339187,0
1537924763.350914,0
1537924763.362554,0
1537924763.374210,0
1537924763.385863,0
1537924763.397516,0
1537924763.409091,0
1537924763.420722,0
1537924763.432315,0
1537924763.443863,0
1537924763.455411,0
1537924763.467082,0
1537924763.478734,0
1537924763.490436,0
1537924763.502098,0
1537924763.513774,0
1537924763.525459,0
1537924763.537087,0
1537924763.548795,0
1537924763.560434,0
1537924763.572070,0
1537924763.583781,0
1537924763.595309,0
1537924763.606977,0
1537924763.618743,0
1537924763.630494,0
1537924763.642204,0
1537924763.653913,0
1537924763.665532,0
1537924763.677215,0
1537924763.688937,0
1537924763.700568,0
1537924763.712173,0
1537924763.723938,0
1537924763.735609,0
1537924763.747368,0
1537924763.759092,0
1537924763.770807,0
1537924763.782545,0
1537924763.794122,0
1537924763.805779,0
1537924763.817467,0
1537924763.829106,0
1537924763.840779,0
1537924763.852485,0
1537924763.864078,0
1537924763.875717,0
1537924763.887443,0
1537924763.899180,0
1537924763.910914,0
1537924763.922690,0
1537924763.934259,0
1537924763.945803,0
1537924763.957522,0
1537924763.969213,0
1537924763.980902,0
1537924763.992643,0
1537924764.004293,0
1537924764.015916,0
1537924764.027437,0
1537924764.039137,0
1537924764.050835,0
1537924764.062431,0
1537924764.074100,0
1537924764.085862,0
1537924764.097493,0
1537924764.109162,0
1537924764.120893,0
1537924764.132545,0
1537924764.144193,0
1537924764.155796,0
1537924764.167500,0
1537924764.179250,0
1537924764.191020,0
1537924764.202750,0
1537924764.214428,0
1537924764.226122,0
1537924764.237791,0
1537924764.249354,0
1537924764.261020,0
1537924764.272778,0
1537924764.284496,0
1537924764.296140,0
1537924764.307836,0
1537924764.319431,0
1537924764.331209,0
1537924764.342923,0
1537924764.354617,0
1537924764.366361,0
1537924764.378145,0
1537924764.389865,0
1537924764.401550,0
1537924764.413137,0
1537924764.424750,0
1537924764.436369,0
1537924764.448022,0
1537924764.459636,0
1537924764.471293,0
1537924764.482976,0
1537924764.494744,0
1537924764.506508,0
1537924764.518232,0
1537924764.529923,0
1537924764.541658,0
1537924764.553275,0
1537924764.564949,0
1537924764.576573,0
1537924764.588229,0
1537924764.599802,0
1537924764.611549,0
1537924764.623226,0
1537924764.634834,0
1537924764.646613,0
1537924764.658264,1
1537924764.670206,0
1537924764.681888,11
1537924764.693583,7
1537924764.705242,6
1537924764.717006,10
1537924764.728673,13
1537924764.740423,13
1537924764.752136,16
1537924764.763877,16
1537924764.775585,19
1537924764.787256,19
1537924764.798961,20
1537924764.810719,20
1537924764.822360,19
1537924764.834014,20
1537924764.845693,19
1537924764.857318,20
1537924764.868895,19
1537924764.880550,20
1537924764.892220,19
1537924764.903907,20
1537924764.915461,20
1537924764.927183,19
1537924764.938846,20
1537924764.950603,19
1537924764.962322,20
1537924764.973898,19
1537924764.985544,20
1537924764.997159,19
1537924765.008783,20
1537924765.020439,20
1537924765.032009,19
1537924765.043758,20
1537924765.055426,19
1537924765.067211,20
1537924765.078841,19
1537924765.090485,20
1537924765.102072,19
1537924765.113753,20
1537924765.125339,20
1537924765.137006,19
1537924765.148678,20
1537924765.160351,19
1537924765.172020,19
1537924765.183661,18
1537924765.195436,18
1537924765.207114,16
1537924765.218808,16
1537924765.230554,16
1537924765.242100,14
1537924765.253711,14
1537924765.265294,13
1537924765.276989,13
1537924765.288589,11
1537924765.300243,11
1537924765.311753,10
1537924765.323276,9
1537924765.334941,9
1537924765.346637,10
1537924765.358353,11
1537924765.370049,10
1537924765.381743,11
1537924765.393298,10
1537924765.404939,11
1537924765.416649,10
1537924765.428362,11
1537924765.440000,12
1537924765.451653,11
1537924765.463166,12
1537924765.474676,11
1537924765.486326,12
1537924765.497999,11
1537924765.509676,12
1537924765.521159,12
1537924765.532714,11
1537924765.544300,13
1537924765.555921,12
1537924765.567665,13
1537924765.579419,12
1537924765.591192,13
1537924765.602842,12
1537924765.614514,13
1537924765.626124,13
1537924765.637776,12
1537924765.649422,13
1537924765.661102,13
1537924765.672700,14
1537924765.684303,13
1537924765.696012,14
1537924765.707868,13
1537924765.719559,14
1537924765.731327,14
1537924765.742924,13
1537924765.754530,14
1537924765.766169,13
1537924765.777871,14
1537924765.789414,14
1537924765.801044,15
1537924765.812655,14
1537924765.824265,15
1537924765.835826,15
1537924765.847366,14
1537924765.859040,15
1537924765.870623,14
1537924765.882301,15
1537924765.893934,14
1537924765.905470,15
1537924765.917092,14
1537924765.928790,15
1537924765.940474,16
1537924765.952105,15
1537924765.963734,16
1537924765.975458,15
1537924765.987238,16
1537924765.998738,15
1537924766.010381,16
1537924766.022179,15
1537924766.033814,15
1537924766.045384,16
1537924766.057051,15
1537924766.068765,17
1537924766.080489,16
1537924766.092179,17
1537924766.103901,16
1537924766.115460,17
1537924766.127096,16
1537924766.138768,16
1537924766.150448,17
1537924766.162087,16
1537924766.173749,17
1537924766.185445,16
1537924766.197036,17
1537924766.208686,16
1537924766.220330,18
1537924766.231826,18
1537924766.243488,17
1537924766.255170,18
1537924766.266835,17
1537924766.278555,18
1537924766.290086,17
1537924766.301740,18
1537924766.313420,17
1537924766.325114,18
1537924766.336733,18
1537924766.348367,17
1537924766.360011,18
1537924766.371686,17
1537924766.383417,19
1537924766.395132,18
1537924766.406894,19
1537924766.418690,18
1537924766.430463,19
1537924766.442147,18
1537924766.453756,18
1537924766.465420,19
1537924766.477135,18
1537924766.488859,19
1537924766.500659,18
1537924766.512330,19
1537924766.523965,18
1537924766.535667,19
1537924766.547379,18
1537924766.559045,20
1537924766.570616,20
1537924766.582246,19
1537924766.593883,20
1537924766.605500,19
1537924766.617067,20
1537924766.628683,19
1537924766.640306,20
1537924766.651862,19
1537924766.663461,19
1537924766.675061,20
1537924766.686710,19
1537924766.698373,20
1537924766.710008,19
1537924766.721629,20
1537924766.733259,19
1537924766.744881,20
1537924766.756605,20
1537924766.768258,19
1537924766.779910,20
1537924766.791504,19
1537924766.803111,20
1537924766.814680,19
1537924766.826241,20
1537924766.837868,19
1537924766.849404,19
1537924766.860958,20
1537924766.872543,19
1537924766.884224,20
1537924766.895824,19
1537924766.907488,20
1537924766.919243,19
1537924766.930914,20
1537924766.942670,18
1537924766.954330,18
1537924766.966074,18
1537924766.977699,16
1537924766.989316,16
1537924767.000957,15
1537924767.012632,15
1537924767.024310,13
1537924767.036048,13
1537924767.047697,12
1537924767.059429,11
1537924767.071188,11
1537924767.082850,10
1537924767.094502,9
1537924767.106116,8
1537924767.117775,11
1537924767.129439,10
1537924767.141145,11
1537924767.152876,10
1537924767.164526,11
1537924767.176271,11
1537924767.188029,10
1537924767.199695,12
1537924767.211392,11
1537924767.223127,12
1537924767.234788,11
1537924767.246513,12
1537924767.258169,11
1537924767.269899,12
1537924767.281541,12
1537924767.293173,11
1537924767.304890,13
1537924767.316541,12
1537924767.328226,13
1537924767.339938,12
1537924767.351667,13
1537924767.363397,12
1537924767.375171,13
1537924767.386944,12
1537924767.398705,13
1537924767.410457,13
1537924767.422107,12
1537924767.433738,14
1537924767.445326,13
1537924767.456969,14
1537924767.468674,13
1537924767.480380,14
1537924767.492174,13
1537924767.503824,14
1537924767.515425,14
1537924767.527177,13
1537924767.538924,14
1537924767.550556,13
1537924767.562314,15
1537924767.574027,14
1537924767.585630,15
1537924767.597254,14
1537924767.608932,15
1537924767.620579,15
1537924767.632152,14
1537924767.643811,15
1537924767.655445,14
1537924767.667195,15
1537924767.678816,14
1537924767.690598,16
1537924767.702225,15
1537924767.713821,16
1537924767.725485,16
1537924767.737191,15
1537924767.748840,16
1537924767.760517,15
1537924767.772222,16
1537924767.783901,15
1537924767.795574,16
1537924767.807369,15
1537924767.819061,16
1537924767.830780,16
1537924767.842456,16
1537924767.854165,17
1537924767.865811,16
1537924767.877512,17
1537924767.889144,16
1537924767.900870,17
1537924767.912511,16
1537924767.924110,17
1537924767.935747,16
1537924767.947421,16
1537924767.959162,17
1537924767.970710,16
1537924767.982400,17
1537924767.993990,17
1537924768.005742,18
1537924768.017471,17
1537924768.029152,18
1537924768.040866,17
1537924768.052549,17
1537924768.064156,18
1537924768.075865,17
1537924768.087471,18
1537924768.099058,17
1537924768.110644,18
1537924768.122260,17
1537924768.133826,18
1537924768.145533,18
1537924768.157227,18
1537924768.168935,19
1537924768.180574,18
1537924768.192219,19
1537924768.203821,18
1537924768.215512,19
1537924768.227273,18
1537924768.238840,19
1537924768.250578,19
1537924768.262274,18
1537924768.274044,19
1537924768.285656,18
1537924768.297272,19
1537924768.308894,18
1537924768.320643,20
1537924768.332355,19
1537924768.343915,20
1537924768.355525,20
1537924768.367063,19
1537924768.378675,20
1537924768.390333,19
1537924768.402013,20
1537924768.413636,19
1537924768.425242,20
1537924768.436816,19
1537924768.448401,20
1537924768.459953,20
1537924768.471505,19
1537924768.483173,20
1537924768.494780,19
1537924768.506322,20
1537924768.517998,19
1537924768.529649,20
1537924768.541249,20
1537924768.552907,19
1537924768.564568,20
1537924768.576183,19
1537924768.587926,20
1537924768.599589,19
1537924768.611292,20
1537924768.623022,19
1537924768.634769,20
1537924768.646499,19
1537924768.658134,19
1537924768.669747,20
1537924768.681396,19
1537924768.692966,20
1537924768.704731,19
1537924768.716342,19
1537924768.727990,17
1537924768.739573,17
1537924768.751197,17
1537924768.762843,15
1537924768.774497,15
1537924768.786123,14
1537924768.797800,14
1537924768.809431,12
1537924768.821103,12
1537924768.832863,11
1537924768.844514,11
1537924768.856145,10
1537924768.867831,8
1537924768.879497,11
1537924768.891109,10
1537924768.902794,11
1537924768.914530,10
1537924768.926213,11
1537924768.937874,10
1537924768.949622,11
1537924768.961272,11
1537924768.973045,11
1537924768.984739,12
1537924768.996547,11
1537924769.008153,12
1537924769.019818,11
1537924769.031487,12
1537924769.043151,11
1537924769.054850,12
1537924769.066610,11
1537924769.078370,13
1537924769.089995,13
1537924769.101707,12
1537924769.113371,13
1537924769.125028,12
1537924769.136795,13
1537924769.148539,12
1537924769.160260,13
1537924769.171925,12
1537924769.183622,13
1537924769.195374,14
1537924769.207010,13
1537924769.218702,14
1537924769.230375,13
1537924769.242069,14
1537924769.253850,13
1537924769.265575,14
1537924769.277281,13
1537924769.289063,14
1537924769.300857,13
1537924769.312516,14
1537924769.324136,15
1537924769.335758,14
1537924769.347497,15
1537924769.359250,14
1537924769.370911,15
1537924769.382531,14
1537924769.394152,15
1537924769.405832,14
1537924769.417481,15
1537924769.429605,14
1537924769.441234,14
1537924769.452863,15
1537924769.464520,15
1537924769.476169,16
1537924769.487773,15
1537924769.499422,16
1537924769.511045,15
1537924769.522788,16
1537924769.534517,15
1537924769.546195,15
1537924769.557922,16
1537924769.569623,15
1537924769.581371,16
1537924769.593118,15
1537924769.604881,17
1537924769.616585,16
1537924769.628265,17
1537924769.639978,16
1537924769.651699,17
1537924769.663405,17
1537924769.675063,16
1537924769.686745,17
1537924769.698510,16
1537924769.710178,17
1537924769.721887,16
1537924769.733564,17
1537924769.745254,16
1537924769.756934,18
1537924769.768663,17
1537924769.780310,17
1537924769.791950,18
1537924769.803624,17
1537924769.815203,18
1537924769.826783,17
1537924769.838452,18
1537924769.850207,17
1537924769.861837,18
1537924769.873414,18
1537924769.885049,17
1537924769.896756,18
1537924769.908366,17
1537924769.919935,19
1537924769.931495,18
1537924769.943211,19
1537924769.954939,18
1537924769.966663,19
1537924769.978349,19
1537924769.989911,18
1537924770.001553,19
1537924770.013176,18
1537924770.024869,19
1537924770.036500,18
1537924770.048128,19
1537924770.059704,18
1537924770.071362,19
1537924770.083100,19
1537924770.094757,19
1537924770.106483,20
1537924770.118176,19
1537924770.129845,20
1537924770.141557,19
1537924770.153265,20
1537924770.164976,19
1537924770.176677,20
1537924770.188291,20
1537924770.200004,19
1537924770.211625,20
1537924770.223311,19
1537924770.235024,20
1537924770.246668,19
1537924770.258297,20
1537924770.270052,19
1537924770.281696,20
1537924770.293297,20
1537924770.304989,19
1537924770.316713,20
1537924770.328410,19
1537924770.340100,20
1537924770.351837,19
1537924770.363432,20
1537924770.375066,19
1537924770.386765,20
1537924770.398540,19
1537924770.410268,19
1537924770.422044,20
1537924770.433763,19
1537924770.445406,20
1537924770.457173,19
1537924770.468946,20
1537924770.480636,18
1537924770.492335,18
1537924770.504037,17
1537924770.515683,17
1537924770.527378,16
1537924770.539090,15
1537924770.550842,15
1537924770.562502,13
1537924770.574185,13
1537924770.585907,12
1537924770.597624,12
1537924770.609367,10
1537924770.621025,10
1537924770.632696,8
1537924770.644428,8
1537924770.656062,11
1537924770.667681,10
1537924770.679274,11
1537924770.690972,10
1537924770.702644,11
1537924770.714324,10
1537924770.725979,12
1537924770.737656,12
1537924770.749351,11
1537924770.760981,12
1537924770.772590,11
1537924770.784177,12
1537924770.795809,11
1537924770.807454,12
1537924770.819212,11
1537924770.830971,12
1537924770.842616,12
1537924770.854246,12
1537924770.865955,13
1537924770.877621,12
1537924770.889255,13
1537924770.900861,12
1537924770.912555,13
1537924770.924307,12
1537924770.936057,13
1537924770.947858,12
1537924770.959451,12
1537924770.971175,14
1537924770.982855,13
1537924770.994554,14
1537924771.006188,13
1537924771.017845,14
1537924771.029542,13
1537924771.041169,14
1537924771.052930,13
1537924771.064629,14
1537924771.076270,14
1537924771.087893,13
1537924771.099513,15
1537924771.111261,14
1537924771.122932,15
1537924771.134784,14
1537924771.146535,15
1537924771.158286,14
1537924771.170051,15
1537924771.181701,15
1537924771.193346,14
1537924771.205088,15
1537924771.216772,14
1537924771.228440,16
1537924771.240098,15
1537924771.251793,16
1537924771.263475,15
