1537924383.531643,0
1537924383.543315,0
1537924383.554810,0
1537924383.566408,0
1537924383.578079,0
1537924383.589758,0
1537924383.601453,0
1537924383.613013,0
1537924383.624829,0
1537924383.636605,0
1537924383.648082,0
1537924383.659554,0
1537924383.671015,0
1537924383.682487,0
1537924383.694010,0
1537924383.705492,0
1537924383.716946,0
1537924383.728472,0
1537924383.740047,0
1537924383.751595,0
1537924383.763296,0
1537924383.774965,0
1537924383.786648,0
1537924383.798362,0
1537924383.810083,0
1537924383.821766,0
1537924383.833298,0
1537924383.844982,0
1537924383.856763,0
1537924383.868522,0
1537924383.880093,0
1537924383.891604,0
1537924383.903165,0
1537924383.914804,0
1537924383.926461,0
1537924383.938183,0
1537924383.949764,0
1537924383.961435,0
1537924383.973018,0
1537924383.984559,0
1537924383.996180,0
1537924384.007784,0
1537924384.019332,0
1537924384.031032,0
1537924384.042695,0
1537924384.054399,0
1537924384.066132,0
1537924384.077825,0
1537924384.089524,0
1537924384.101066,0
1537924384.112653,0
1537924384.124404,0
1537924384.135950,0
1537924384.147668,0
1537924384.159261,0
1537924384.170853,0
1537924384.182473,0
1537924384.194165,0
1537924384.205873,0
1537924384.217551,0
1537924384.229234,0
1537924384.241005,0
1537924384.252587,0
1537924384.264123,0
1537924384.275613,0
1537924384.287176,0
1537924384.298853,0
1537924384.310430,0
1537924384.322147,0
1537924384.333819,0
1537924384.345505,0
1537924384.357208,0
1537924384.368973,0
1537924384.380758,0
1537924384.392337,0
1537924384.403897,0
1537924384.415415,0
1537924384.427003,0
1537924384.438699,0
1537924384.450363,0
1537924384.462052,0
1537924384.473736,0
1537924384.485308,0
1537924384.496873,0
1537924384.508438,0
1537924384.520213,0
1537924384.531742,0
1537924384.543247,0
1537924384.554839,0
1537924384.566596,0
1537924384.578231,0
1537924384.589855,0
1537924384.601419,0
1537924384.612981,0
1537924384.624618,0
1537924384.636288,0
1537924384.647861,0
1537924384.659350,0
1537924384.670970,0
1537924384.682612,0
1537924384.694379,0
1537924384.706161,0
1537924384.717846,0
1537924384.729526,0
1537924384.741052,0
1537924384.752676,0
1537924384.764350,0
1537924384.775940,0
1537924384.787478,0
1537924384.799121,0
1537924384.810723,0
1537924384.822498,0
1537924384.834145,0
1537924384.845706,0
1537924384.857289,0
1537924384.869063,0
1537924384.880738,0
1537924384.892327,0
1537924384.903930,0
1537924384.915463,0
1537924384.927105,0
1537924384.938762,0
1537924384.950410,0
1537924384.962071,0
1537924384.973763,0
1537924384.985455,0
1537924384.997079,0
1537924385.008654,0
1537924385.020181,0
1537924385.031726,0
1537924385.043269,0
1537924385.054838,0
1537924385.066503,0
1537924385.078228,0
1537924385.089911,0
1537924385.101638,0
1537924385.113210,0
1537924385.124830,0
1537924385.136491,0
1537924385.148104,0
1537924385.159654,0
1537924385.171204,0
1537924385.182886,0
1537924385.194577,0
1537924385.206275,0
1537924385.217947,0
1537924385.229651,0
1537924385.241201,0
1537924385.252985,0
1537924385.264523,0
1537924385.276108,0
1537924385.287666,0
1537924385.299205,0
1537924385.310493,0
1537924385.321767,0
1537924385.333022,0
1537924385.344310,0
1537924385.355521,0
1537924385.366744,0
1537924385.377995,0
1537924385.389246,0
1537924385.400533,0
1537924385.411802,0
1537924385.423031,0
1537924385.434267,0
1537924385.445521,0
1537924385.456753,0
1537924385.468018,0
1537924385.479272,0
1537924385.490520,0
1537924385.501775,0
1537924385.513202,0
1537924385.524420,0
1537924385.535739,0
1537924385.547404,0
1537924385.559106,0
1537924385.570820,0
1537924385.582572,0
1537924385.594086,0
1537924385.605596,0
1537924385.617140,0
1537924385.628720,0
1537924385.640277,0
1537924385.651857,0
1537924385.663399,0
1537924385.674914,0
1537924385.686590,0
1537924385.698131,0
1537924385.709615,0
1537924385.721116,0
1537924385.732686,0
1537924385.744230,0
1537924385.755807,0
1537924385.767278,0
1537924385.778863,0
1537924385.790399,0
1537924385.801955,0
1537924385.813568,0
1537924385.825156,0
1537924385.836766,0
1537924385.848403,0
1537924385.859994,0
1537924385.871664,0
1537924385.883237,0
1537924385.894873,0
1537924385.906560,0
1537924385.918319,0
1537924385.929998,0
1537924385.941686,0
1537924385.953289,0
1537924385.964922,0
1537924385.976709,0
1537924385.988337,0
1537924386.000027,0
1537924386.011707,0
1537924386.023237,0
1537924386.034795,0
1537924386.046467,0
1537924386.058099,0
1537924386.069712,0
1537924386.081319,0
1537924386.092914,0
1537924386.104585,0
1537924386.116142,0
1537924386.127817,0
1537924386.139396,0
1537924386.150990,0
1537924386.162630,0
1537924386.174238,0
1537924386.185842,0
1537924386.197437,0
1537924386.209051,0
1537924386.220591,0
1537924386.232220,0
1537924386.243755,0
1537924386.255242,0
1537924386.266870,0
1537924386.278477,0
1537924386.290383,0
1537924386.301977,0
1537924386.313661,0
1537924386.325317,0
1537924386.336922,0
1537924386.348597,0
1537924386.360293,0
1537924386.371908,0
1537924386.383716,0
1537924386.395337,0
1537924386.407195,0
1537924386.418810,0
1537924386.430561,0
1537924386.442309,0
1537924386.453886,0
1537924386.465513,0
1537924386.476992,0
1537924386.488786,0
1537924386.500285,0
1537924386.511893,0
1537924386.523432,0
1537924386.535061,0
1537924386.546729,0
1537924386.558374,0
1537924386.570028,0
1537924386.581664,0
1537924386.593283,0
1537924386.604959,0
1537924386.616577,0
1537924386.628137,0
1537924386.639688,0
1537924386.651216,0
1537924386.662859,0
1537924386.674609,0
1537924386.686321,0
1537924386.698081,0
1537924386.709794,0
1537924386.721392,0
1537924386.732970,0
1537924386.744718,0
1537924386.756345,0
1537924386.768046,0
1537924386.779620,0
